title,company,location,skills,Type,Duration,experience_level,salary,date_posted
Production Manager,Confidential -,"khanka, Qalubia, Egypt ","Engineering, Production, Manufacturing, Management, Communication Skills, Communication, TO",On-site,Full Time,Manager,Confidential,27 days ago
Team Leader Engineer (Procurement & Tendering ) Civil OR Arch,Aswaq -,"Shorouk City, Cairo, Egypt ","Tendering, Procurement, Shop Drawings, Civil Engineering, AutoCAD, Architecture, Revit, Construction, Engineering",On-site,Full Time,Experienced,Confidential,27 days ago
personal assistant,FAID ALNAAM   -,"New Cairo, Cairo, Egypt ","Administration, Microsoft Office, Office Management, Calendar Management, Travel Coordination, Communication, Problem Solving",On-site,Full Time,Manager,Confidential,27 days ago
Logistics Specialist,Rameda -,"6th of October, Giza, Egypt ","Logistics, Supply Chain, Purchasing, Procurement, Shipping",On-site,Full Time,Experienced,Confidential,27 days ago
Digital Marketer,Confidential -,"Cairo, Egypt ","Digital Marketing, Marketing, Social Media, E-Marketing, AI, Digital Advertising, Digital Sales, Online Marketing",Remote,Full Time,Experienced,Confidential,27 days ago
Outdoor Sales Executive,Catalyst For Leather Products and Advertising  -,"Maadi, Cairo, Egypt ","Customer Service, Sales Target, Advertising, Communication, Outdoor Sales, Sales",On-site,Full Time,Experienced,Confidential,27 days ago
Procurement Manager- Engineer,Confidential -,"Heliopolis, Cairo, Egypt ","Engineering, Procurement, Supply Chain, Construction Engineering, Civil Engineering, Architectural Engineering, Fit-Out",On-site,Full Time,Manager,Confidential,27 days ago
Telesales Agent,OdooTec -,"Cairo, Egypt ","Customer Service, Telesales, Sales, Odoo ERP",Hybrid,Full Time,Experienced,Confidential,27 days ago
Odoo Presales Consultant,OdooTec -,"New Cairo, Cairo, Egypt ","Computer Science, English, ERP, Software, Presales, Communication skills, Accounting, Software Development",Hybrid,Full Time,Experienced,Confidential,27 days ago
Technical Manager,asquared -,"New Cairo, Cairo, Egypt ","Engineering, Project Management, Construction, Civil Engineering, Technical Office, Leadership, Architectural Engineering, Technical Office Engineering, Technical Management",On-site,Full Time,Manager,Confidential,27 days ago
Digital Content Designer,EGEC -,"Haram, Giza, Egypt ","Digital Marketing, Marketing, E-Marketing, Social Media, Graphic Design, Adobe illustrator, Content Creation",On-site,Full Time,Experienced,Confidential,27 days ago
Odoo Developer,Confidential -,"Mokattam, Cairo, Egypt ","Information Technology (IT), Odoo, Computer Science, CSS, Engineering, HTML, JavaScript, PostgreSQL, Python",On-site,Full Time,Experienced,Confidential,27 days ago
Sales & BD Engineer,Professional Service - Proserv -,"New Cairo, Cairo, Egypt ","Engineering, Sales Target, Communication, Construction, Mechanical, Microsoft Office, Negotiation, Sales",On-site,Full Time,Experienced,Confidential,27 days ago
IT Technical Support Specialist,idaco -,"6th of October, Giza, Egypt ","techanical support, maintain computers",On-site,Full Time,Entry Level,Confidential,27 days ago
Regulatory Affairs Specialist ( Supplements ),Egyptian Company for Cosmetics -,"Nasr City, Cairo, Egypt ","Registration, Regulatory Affairs, Administration, Pharmacy, Customs Clearance, Clearances, Pharmaceutical Regulations",On-site,Full Time,Entry Level,Confidential,27 days ago
Presales Consultant,Link Development -,"Maadi, Cairo, Egypt ","Computer Science, Information Technology (IT), Presales, Business Analysis, Consulting, Management, Sales, RFP, Software Implementation",Hybrid,Full Time,Experienced,Confidential,27 days ago
Video Editor,FutureMoney -,"Cairo, Egypt ","Adobe Premiere, Video Editing, After Effects, CapCut, DaVinci Resolve, Canva, Figma, Motion Graphics",Remote,Full Time,Experienced,Confidential,27 days ago
HR Manager,Link Talent Support  -,"Dokki, Giza, Egypt ","HR, Human Resources (HR), Microsoft Office, Recruitment, Personnel, Administration, Business Administration, HR Systems",On-site,Full Time,Manager,Confidential,27 days ago
Quality Assurance Engineer (IT / Software),Confidential -,"New Cairo, Cairo, Egypt ","Quality Assurance, Software Testing, Agile Software Development, User Testing, User Acceptance Testing, Usability Testing, Mobile Testing, Mobile Application Testing, Automation Testing",On-site,Full Time,Experienced,Confidential,27 days ago
R&D Formulation Unit Head,Rameda -,"6th of October, Giza, Egypt ","Science, Pharmacy, Research, Pharmaceutical, Production, Preformulation, R&D",On-site,Full Time,Manager,Confidential,27 days ago
Medical Manager /Dentist,Shiny White Dental Center  -,"Cairo, Egypt ","Medical, Healthcare, Dentistry, Management, leadership, medical director, English, Communication",On-site,Full Time,Manager,Confidential,27 days ago
Personnel Officer,Confidential -,"6th of October, Giza, Egypt ","Human Resources (HR), Microsoft Office, Personnel Management, Recruitment, Employee Relations, Onboarding, HR Policies, Compliance",On-site,Full Time,Experienced,Confidential,27 days ago
Medical Representative - Giza,PRT Scientific Office -,"Haram, Giza, Egypt ","Pharmacy, Veterinary, Medicine, Sales, Pharmaceutical, Cosmetics, Science",On-site,Full Time,Entry Level,Confidential,27 days ago
R&D Engineer- Home Appliances,Mar Group Egypt  -,"Obour City, Cairo, Egypt ","Home Appliances, R&D, Research and Development, Engineering, Design, Mechanical, Mechanical Engineering",On-site,Full Time,Experienced,Confidential,27 days ago
Chairman Office Manager,S G D -,"Mohandessin, Giza, Egypt ","Administration, Office management, business, Management, Secretary, Assistant, personal assistant",On-site,Full Time,Manager,Confidential,27 days ago
Senior Procurement Civil Engineer,National Electricity Technology Co. -,"Agouza, Giza, Egypt ","Civil Engineering, Procurement, Engineering, Power Station, Supply Chain, Contracts",On-site,Full Time,Manager,Confidential,27 days ago
Electrical Technical Office Engineer,ASC for Construction and Engineering -,"Nasr City, Cairo, Egypt ","Electrical Design, AutoCAD, BOQ Preparation, Technical Reporting, Project Coordination, Technical Documentation, Revit, Construction Standards Compliance, Communication",On-site,Full Time,Experienced,Confidential,27 days ago
wholesale Manager,Dakahlia Group -,"Nasr City, Cairo, Egypt ","Sales, Wholesale, Distribution, Sales Target, B2B, Management, Negotiation, Retail",On-site,Full Time,Manager,Confidential,28 days ago
HR & Administration Senior Executive,3Dimension -,"Haram, Giza, Egypt ","Human Resources (HR), Administration, HR, Problem Solving, Contract Administration, Microsoft Office, Talent acquisition",On-site,Full Time,Experienced,Confidential,28 days ago
Sales Technical Interior Engineer,Confidential -,"New Cairo, Cairo, Egypt ","Sales, B2B Sales, Interior Design, Technical Sales, AutoCAD, Sketchup, Customer Relations",On-site,Full Time,Entry Level,Confidential,28 days ago
CEO Personal Assistant,LavaLoon -,"Nasr City, Cairo, Egypt ","Administration, Microsoft Office, Office management, excutive assistant, Time Management, Multitasking, Communication",On-site,Full Time,Experienced,Confidential,28 days ago
Business Development Head - B2B,Master Group -,"Cairo, Egypt ","Business Administration, Communication, Digital Marketing, Management, Market Research, Marketing Campaigns, Marketing, Sales",Remote,Full Time,Manager,Confidential,28 days ago
Key Account Executive - Big Farms,Imaxy -,"Cairo, Egypt ","Negotiation, Communication, Marketing, Strategy Planning, Market Research, Agriculture",Hybrid,Full Time,Experienced,Confidential,28 days ago
Call Center Audit,Yodawy -,"Giza, Egypt ","Customer Care, Call Center, Customer Service, Quality Assurance, Communication Skills, Attention to Detail, Data Analysis, Problem Solving",On-site,Full Time,Entry Level,Confidential,28 days ago
Receptionist & Admin Officer,OTIC -,"Cairo, Egypt ","Administration, Microsoft Office, Office management, Commerce, Customer Relations",On-site,Full Time,Entry Level,Confidential,28 days ago
Internal Audit Supervisor - E2E,Tank -,"10th of Ramadan City, Cairo, Egypt ","Internal Auditing, Problem Solving, Risk Assessment, Regulatory Compliance, Internal Controls, Audit Planning, Report Writing, Team Leadership, Analytical Thinking",On-site,Full Time,Manager,Confidential,28 days ago
Quality Control Lead,Tawfeer -,"Maadi, Cairo, Egypt ","Quality Assurance, Quality Control, Process Improvement, Root Cause Analysis, Lean Manufacturing, Six Sigma, Team Leadership, Data Analysis, Inspection Procedures",On-site,Full Time,Manager,Confidential,28 days ago
Head Of Human Resource,Confidential -,"Dokki, Giza, Egypt ","HR, HR Management, Microsoft Office, Human Resources, Communication, Management, Personnel Management",On-site,Full Time,Manager,Confidential,28 days ago
HSE Section Head,Confidential -,"6th of October, Giza, Egypt ","Health and Safety Management, Training and Development, Health, Safety and Environment, Safety, Fire Safety, Occupational Safety and Health Administration (OSHA), Environment, Health, and Safety (EHS)",On-site,Full Time,Experienced,Confidential,28 days ago
Senior Mechanical Site Engineer,Modern Controls  -,"Giza, Egypt ","Mechanical Engineering, Plumbing Systems, HVAC Systems",On-site,Full Time,Manager,Confidential,28 days ago
Full Stack Software Developer,Stradigimc -,"Cairo, Egypt ","Computer Science, ASP.Net",Remote,Full Time,Experienced,Confidential,28 days ago
Sales Manager,Flex Asepto -,"6th of October, Giza, Egypt ","Sales, Business Development, Sales Target Achievement, Team Leadership, Strategic Planning, Market Analysis, Customer Relationship Management, Negotiation",On-site,Full Time,Senior Management,Confidential,28 days ago
Maintenance Manager – Concentrates & IQF,El Banna Group Company -,"Alsadat City, Monufya, Egypt ","Maintenance, Preventive Maintenance, Electrical Maintenance, Maintenance Engineering, Business Planning, Management, Production",On-site,Full Time,Manager,Confidential,28 days ago
Business Development Engineer,Taqa Water -,"Maadi, Cairo, Egypt ","Business Development, Sales, Market Research, Client Relationship Management, Analytical Thinking, Communication, Project Management",On-site,Full Time,Entry Level,Confidential,28 days ago
Associate Production Manager,Dabur -,"10th of Ramadan City, Sharqia, Egypt ","Manufacturing, Mechanical, Cosmetic Dentistry, Engineering, Production, SAP, FMCG",On-site,Full Time,Experienced,Confidential,28 days ago
Maintenance Planner (Port Said),Sky ports -,"Sharq, Port Said, Egypt ","Electrical Engineering, Engineering, Maintenance, Mechanical Engineering",On-site,Full Time,Experienced,Confidential,28 days ago
Merchandiser Supervisor,Elabd Foods -,"Abu Rawash, Giza, Egypt ","Merchandising, Sales",On-site,Full Time,Experienced,Confidential,28 days ago
Junior Architect,Global Designs -,"Heliopolis, Cairo, Egypt ","Architecture, Information Technology (IT), Engineering, AutoCAD, Design, Revit, Adobe Photoshop, Rhino, Grasshopper",On-site,Full Time,Entry Level,Confidential,28 days ago
Growth Manager,Seven  -,"New Cairo, Cairo, Egypt ","Management, Strategic Thinking, Marketing, Customer Satisfaction",On-site,Full Time,Manager,Confidential,28 days ago
BIM Coordinator,Stradigimc -,"Cairo, Egypt ","BIM, Engineering, digital construction, Autodesk Revit, Autodesk Navisworks",Remote,Full Time,Experienced,Confidential,28 days ago
International Sales Assistant & Digital Marketing,Confidential -,"Cairo, Egypt ","E-commerce & Digital Marketing Specialist with Sales Support, Digital Marketing & Business Development Executive (E-commerce & Automation), Digital Marketing Assistant, Business Development, Communication, CRM, Digital Marketing",Remote,Full Time,Experienced,Confidential,28 days ago
Accountant – Accounts Receivable (AR),Tristar Cargo System -,"Sheraton, Cairo, Egypt ","Accounting, Accounts Receivable, AR",On-site,Full Time,Experienced,Confidential,28 days ago
Fleet Country Manager,Confidential -,"New Cairo, Cairo, Egypt ","Logistics, Management, Supply Chain",On-site,Full Time,Manager,Confidential,28 days ago
AI Technical Presales Consultant,Link Development -,"Maadi, Cairo, Egypt ","Computer Science, Engineering, Information Technology (IT), Science, technical, Technical Support, AI, Sales",Hybrid,Full Time,Experienced,Confidential,28 days ago
Accounts Payable Accountant,SAVOLA -,"New Cairo, Cairo, Egypt ","Accounts Payable, Account Reconciliation, Invoice Processing, Accounting, Finance, Accounting Software, Financial, Financial Analysis, Microsoft Office",On-site,Full Time,Entry Level,Confidential,28 days ago
IT Specialist,El-Ahlyia Health Care For Medical Supplies -,"Sheraton, Cairo, Egypt ","Computer Science, Information Technology (IT), Technical Support, IT Service Management, Engineering",On-site,Full Time,Entry Level,Confidential,28 days ago
IT Manager,etisal for advanced industries  -,"6th of October, Giza, Egypt ","Computer Science, Information Technology (IT), Computer Engineering",On-site,Full Time,Manager,Confidential,28 days ago
Sr.Procurement Engineer,Conserv -,"New Cairo, Cairo, Egypt ","Architecture Engineering, Architecture, Construction, Civil, Engineering, Fit Out, Finishing, Procurement",Hybrid,Full Time,Experienced,Confidential,28 days ago
Software Developer,HITS Solutions -,"Nasr City, Cairo, Egypt ","Information Technology (IT), Computer Science, Engineering, Computer Engineering, Integration, Software Development, Software Engineering, JSON",On-site,Full Time,Entry Level,Confidential,28 days ago
Architect,Confidential -,"Cairo, Egypt ","AutoCAD, Architecture, Engineering, Architectural Engineering, Computer Science, Construction, Information Technology (IT), Revit, Shop Drawings",On-site,Full Time,Entry Level,Confidential,28 days ago
HSE Supervisor,Egytrans -,"Agami, Alexandria, Egypt ","Engineering, HSE, Safety, Risk Assessment, Logistics, Microsoft Office",On-site,Full Time,Experienced,Confidential,28 days ago
Senior Site Engineer,ElSafwa for Construction and Touristic Development  -,"Katameya, Cairo, Egypt ","Site Engineering, Architectural Engineering, Civil Engineering, AutoCAD, Primavera, Architecture, Computer Science, Information Technology (IT), Engineering",On-site,Full Time,Experienced,Confidential,28 days ago
